Price,Close,High,Low,Open,Volume
2020-08-03,207.46388244628906,208.517782621895,201.6195681266634,202.6543024938324,78983000
2020-08-04,204.35011291503906,205.76809041839957,201.49502133747964,205.19323309333677,49280100
2020-08-05,204.01475524902344,205.98840929669697,202.70218262142487,205.8925948865428,28806400
2020-08-06,207.2818145751953,207.3009657603517,202.68300101168293,203.43988216366904,32656800
2020-08-07,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400
2020-08-10,199.5213623046875,202.9992183401805,197.70100518297247,202.79801389531178,36716500
2020-08-11,194.85545349121094,198.9464684665569,194.62550768489723,198.47701588010221,36446500
2020-08-12,200.4219512939453,201.46626120547887,196.16804841775132,196.68540826683247,28013100
2020-08-13,199.95249938964844,202.49143547853484,199.42554928673022,200.6614881298683,22588900
2020-08-14,200.14410400390625,200.8051854995055,198.81236541828898,200.00997258590266,17958900
2020-08-17,201.46627807617188,202.3381396507636,200.1632808213715,200.81478675838616,20184800
2020-08-18,202.62551879882812,203.45904855150602,200.4410849082599,201.70575023579792,21336200
2020-08-19,201.3961639404297,203.70113601638676,200.96398625573832,203.11529059571922,27627600
2020-08-20,206.0829620361328,206.48632892012674,200.63748712036835,201.24253011907706,26981500
2020-08-21,204.58474731445312,207.68684029394694,204.42148080548662,205.39148111919297,36249300
2020-08-24,205.2282257080078,206.9857624413079,204.01811028089563,206.28465870337072,25460100
2020-08-25,207.8981170654297,208.03257269130896,204.6615686502585,204.6615686502585,23043700
2020-08-26,212.392822265625,213.29560217508455,208.7529064047803,209.25231937365362,39600800
2020-08-27,217.60781860351562,221.9968467452624,210.71212678794765,214.06393399133884,57602200
2020-08-28,219.8455352783203,221.5070259544178,217.60779777645126,219.14443155423294,26292900
2020-08-31,216.59939575195312,219.6438674038165,215.4277044973474,218.01118743324744,28774200
2020-09-01,218.27047729492188,218.44334254996568,215.54292559396254,216.5801610879219,25725500
2020-09-02,222.47703552246094,223.63912796259172,218.34732016667317,218.94276449796857,34080800
2020-09-03,208.6952667236328,220.22968444914244,206.4479305385887,220.19127483386666,58400300
2020-09-04,205.7660369873047,209.71328803798121,197.06480108183683,206.58238418606985,59664100
2020-09-08,194.635009765625,201.71316552248584,194.19321854077597,198.32294873345126,52924300
2020-09-09,202.9232177734375,206.3326458829489,198.5149785948233,199.37934870044546,45679000
2020-09-10,197.2376708984375,206.23664380972983,196.02757016424147,204.94969453481173,35461500
2020-09-11,195.9507598876953,200.368613619327,193.27124556249714,198.99523155246928,33620100
2020-09-14,197.27610778808594,200.9160236183838,195.95074881259208,196.15243960847576,30375800
2020-09-15,200.5126495361328,201.47305115845535,198.7359006730098,200.16690436591406,21823900
2020-09-16,196.93035888671875,202.30859926907064,196.53659069787514,202.27978839228365,26328100
2020-09-17,194.87509155273438,196.23886006184514,192.04190977266654,192.1283423992957,34011300
2020-09-18,192.4548797607422,195.58578376166412,188.47881764601027,194.7694511786119,55225300
2020-09-21,194.51976013183594,194.68304132211108,188.603696606861,189.38161966417263,39839700
2020-09-22,199.20652770996094,199.85960851536447,194.077985921099,196.93997901103268,33517100
2020-09-23,192.64694213867188,199.85956711096682,192.10911961891628,199.6674750785702,30803800
2020-09-24,195.1439971923828,197.42975761656191,191.31198965559403,191.9362594683191,31202500
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300
2020-09-28,201.146484375,204.15254563796458,199.82112566910652,202.52946482383436,32004900
2020-09-29,199.05284118652344,201.75158213940978,198.62066337388762,201.060091777366,24221900
2020-09-30,202.00128173828125,203.58593860629148,198.36135126137188,199.50423157489382,33829100
2020-10-01,204.0469512939453,205.51636472015986,202.95209394393123,205.03616387095073,27158400
2020-10-02,198.0251922607422,202.63512249946268,197.40092247840468,199.76351667166438,33154800
2020-10-05,202.04931640625,202.07812728517993,198.78394180004324,199.01444348604974,21331600
2020-10-06,197.75628662109375,201.8571906871355,196.70945244898837,200.55105864789076,28554300
2020-10-07,201.52108764648438,201.78999894635191,198.5342378151438,198.86077087147342,25681100
2020-10-08,202.24136352539062,202.82720906682906,200.0708612618894,202.17412838157995,19925800
2020-10-09,207.26429748535156,207.31232050333938,202.8656557507978,202.8656557507978,26458000
2020-10-12,212.6329345703125,214.99552924534586,208.22469420040088,210.1262854993607,40461400
2020-10-13,214.0351104736328,216.29206019364605,211.70132686372915,213.90065482996604,28950800
2020-10-14,212.11431884765625,215.341269127575,210.45282801933874,214.1695778878412,23421700
2020-10-15,210.96180725097656,211.63408540270825,207.45633281301943,208.50318163632085,22733100
2020-10-16,210.96180725097656,213.48765335352311,210.6352742422161,211.43239462990644,26057900
2020-10-19,205.7372589111328,213.4973066155741,205.25705804814436,211.69174668127602,27625800
2020-10-20,206.15020751953125,208.76250116987134,204.65198329601157,207.25467820553234,22753500
2020-10-21,206.2942657470703,208.33031244108358,204.68078344545265,204.68078344545265,22724900
2020-10-22,206.3807373046875,207.50440562539995,203.31705329086134,205.45874515061752,22351500
2020-10-23,207.66763305664062,207.71565606736684,204.71920777648762,206.51515407203826,18879600
2020-10-26,201.76112365722656,207.77323102003496,199.8595330282144,205.3818409628936,37111600
2020-10-27,204.80563354492188,206.16940200740007,202.0012627362895,203.21136343141566,36700300
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600
2020-10-29,196.6134033203125,199.14886278527578,195.31685538687805,195.98914818469706,31432600
2020-10-30,194.45252990722656,196.20045334971277,191.71537924916166,195.44174246823854,36953700
2020-11-02,194.31805419921875,197.15123594037598,192.19556025111675,196.20043309681742,30842200
2020-11-03,198.25572204589844,199.87880331397056,195.07679466503168,195.81630810024714,27512000
2020-11-04,207.82130432128906,209.6748870535973,204.0085087476915,205.5451571893595,42311800
2020-11-05,214.44810485839844,215.24524008635552,212.39284565598464,213.24760264543318,36080100
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900
2020-11-09,209.74212646484375,219.08683089312086,209.25232687398287,215.5525596748849,44395000
2020-11-10,202.65432739257812,207.9269372194206,201.41541583128847,206.00613410422966,44045100
2020-11-11,207.97496032714844,209.40594926972497,203.79720768779484,203.97968632855515,29440800
2020-11-12,206.908935546875,210.43360787323175,205.96774602530164,208.60885058483515,21593900
2020-11-13,207.93658447265625,208.81055361106783,205.6796490784843,207.79253006723377,18621100
2020-11-16,208.62803649902344,209.11785069637364,206.02535635667695,206.3614881256041,24953300
2020-11-17,205.9677276611328,209.06020724200425,205.6027703741667,207.54278565365732,24154100
2020-11-18,203.25233459472656,207.19065796477045,203.10788836222977,205.72702136115265,28372800
2020-11-19,204.5426025390625,205.12998185111996,202.14493655516927,203.54117642474924,24792700
2020-11-20,202.58790588378906,205.38035653386234,202.21236921439393,204.3307815723391,22843100
2020-11-23,202.3182830810547,204.41743292643147,200.4405998035543,203.1271290016807,25683500
2020-11-24,205.92922973632812,206.30476641302658,201.11464942330534,201.8175740349854,33979700
2020-11-25,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770782,21012900
2020-11-27,207.2484130859375,208.24985398548446,206.10254065901964,206.88251498562033,14512200
2020-11-30,206.13145446777344,206.79585422790234,203.02122491772576,206.16034077504278,33064800
2020-12-01,208.1920928955078,209.26093033599784,205.43815230875452,206.55512379907677,30904500
2020-12-02,207.38319396972656,207.4794914374971,204.90850773167534,206.91137457927076,23724500
2020-12-03,206.29515075683594,208.35579062515012,205.72701909064625,206.6514250124484,25120900
2020-12-04,206.41062927246094,207.39280749199716,205.2743810002663,206.27582164961706,24666000
2020-12-07,206.34327697753906,207.54692205805162,205.09149784815247,206.42031202584383,24620000
2020-12-08,207.99949645996094,208.9046399230216,204.99520300208576,206.035154128181,23284100
2020-12-09,203.94561767578125,207.24841259932364,203.37750074554612,207.18101611768634,32440600
2020-12-10,202.7130584716797,205.17812081374072,202.55898840206825,203.91670334127437,26733300
2020-12-11,205.35147094726562,205.40925825216428,201.35537522834764,202.26051866363272,30979400
2020-12-14,206.256591796875,208.19206224338683,204.98555039401154,205.19739307664398,28798400
2020-12-15,206.18922424316406,207.43137951744325,204.36931344558604,207.1906504982243,27000600
2020-12-16,211.14820861816406,211.94743062086658,206.75731423126035,206.78620053436381,35023300
2020-12-17,211.2830352783203,212.69852302950446,209.83866122143303,211.71634455679995,32515800
2020-12-18,210.48379516601562,211.54300859413542,208.0091088009451,210.48379516601562,63354900
2020-12-21,214.3354949951172,215.69321024663452,209.22241276380078,209.48240422945884,37181900
2020-12-22,215.63539123535156,217.26272147411356,213.62290050976353,214.4317463478567,22612200
2020-12-23,212.82371520996094,215.26951557786228,212.61187249782776,214.8362062822929,18699600
2020-12-24,214.48956298828125,215.31767142861327,212.99704008277266,213.2088828018995,10550600
2020-12-28,216.61761474609375,217.6479273443034,214.74955514031,216.12651812611801,17933500
2020-12-29,215.83761596679688,218.75525027736376,215.2887614859926,217.91751805737886,17403200
2020-12-30,213.45921325683594,217.26274323665223,213.25700912352386,216.8775680183136,20272300
2020-12-31,214.17178344726562,214.73027651255782,211.53338821321609,213.47848272434652,20942100
2021-01-04,209.6171875,214.7302691361853,206.8439847035881,214.27769743835609,37130100
2021-01-05,209.81936645507812,210.41638429778985,207.70095443666122,209.20310087348537,23823000
2021-01-06,204.37893676757812,208.46170621201424,204.08043513541824,204.30190171848312,35930700
2021-01-07,210.19496154785156,211.2060264517753,205.78481847645037,206.102567878631,27694500
2021-01-08,211.4755859375,212.39999166936732,208.98163727476947,210.57044263771533,22956200
2021-01-11,209.4246063232422,210.79194528135557,208.69278075908844,210.36825989009438,23031300
2021-01-12,206.9595489501953,209.04908980314292,205.40926814467542,208.47133426979454,23249300
2021-01-13,208.31724548339844,208.72166844329396,205.99661437960842,206.08328798688993,20087100
2021-01-14,205.12037658691406,209.39572610602872,204.85076127426112,207.90320332267183,29480800
2021-01-15,204.7640838623047,206.55510823048485,204.16708063722206,205.60183078306997,31746500
2021-01-19,208.41354370117188,208.93351188204568,204.74483605137272,205.8232972815894,30480900
2021-01-20,216.0205535888672,217.41677873184022,209.2319934261482,209.62679247896148,37777300
2021-01-21,216.62721252441406,217.90789256064295,214.17177379910098,216.3672210917985,30709400
2021-01-22,217.57086181640625,221.53808562831492,217.4264302971937,218.65896157091333,30172700
2021-01-25,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100
2021-01-26,223.71429443359375,225.49568036427337,221.5477332554915,223.2617227009555,49169600
2021-01-27,224.26318359375,231.52358017993376,221.6055400942856,229.17406223306125,69870600
2021-01-28,230.0695037841797,233.64192846865052,226.37191001582264,226.8726304301621,49111200
2021-01-29,223.35800170898438,229.19327031508718,222.7706223615719,227.2385520115361,42503100
2021-02-01,230.76284790039062,233.50716478639413,223.81059216925374,226.34306632826372,33314200
2021-02-02,230.62802124023438,233.3241891585009,229.83843770793905,232.3516492231437,25916300
2021-02-03,233.9885711669922,236.001061935911,230.3872602966129,230.6857765772008,27158100
2021-02-04,233.03530883789062,234.21970616270804,231.45612709773368,233.6612130884786,25296100
2021-02-05,233.21826171875,234.25821280407337,231.50427234467983,233.24714802448682,18054800
2021-02-08,233.47824096679688,234.64336108513822,231.879796899174,234.13301678653715,22211900
2021-02-09,234.73004150390625,235.68331895695817,232.4286728117211,232.9004922564252,23565000
2021-02-10,233.8152618408203,236.8002925186923,231.9568263867192,235.91441159341167,22186700
2021-02-11,235.42337036132812,236.05888384170802,233.17013544620877,235.7026095746687,15751100
2021-02-12,235.90481567382812,236.20331730768942,233.72861593005658,234.88411228720133,16561100
2021-02-16,234.66265869140625,237.00255253510045,233.91158528304373,235.94333891154602,26728500
2021-02-17,235.6856689453125,235.7918342514513,232.53933808657575,232.906093639923,21653500
2021-02-18,235.2899627685547,235.4250809115678,232.46212780164703,233.36935593049495,16925600
2021-02-19,232.5682830810547,235.357519055454,231.80581916446297,235.25135375289463,25262600
2021-02-22,226.33352661132812,229.63428250537643,224.29709366399373,229.14206955928293,36446900
2021-02-23,225.13674926757812,226.64235552974006,220.75503388741765,222.29925374576283,30228700
2021-02-24,226.37213134765625,226.99946241478764,221.01563591612486,221.9904157335927,26339700
2021-02-25,221.00596618652344,226.41070594627433,219.9346672150681,223.98822571657408,39542200
2021-02-26,224.2777862548828,227.1635267514781,221.53679520376923,223.45741667405005,37819200
2021-03-01,228.6787872314453,229.19030692771832,225.02092216552478,227.67503991012973,25324000
2021-03-02,225.71583557128906,229.02625214088684,225.3104811452354,228.74635509378146,22812500
2021-03-03,219.62582397460938,225.43593301334528,219.3362809171999,224.0654449168302,34029500
2021-03-04,218.8247833251953,224.38396346309185,216.44090165043517,218.83444408837312,44727800
2021-03-05,223.5249786376953,225.13675020592078,218.56419183505847,221.51749870418848,41872800
2021-03-08,219.46177673339844,225.23327280071229,219.21084724413203,223.3030051783677,35267400
2021-03-09,225.62896728515625,227.1731871785227,223.59253448008076,224.76035279937034,33080500
2021-03-10,224.3163604736328,228.7366743442059,223.94960497519781,228.7366743442059,29746800
2021-03-11,228.86219787597656,230.83106447869653,226.14051331072721,226.7678591583727,29907600
2021-03-12,227.53030395507812,227.59787039307844,225.0981625422207,225.85096576316667,22653700
2021-03-15,226.62303161621094,226.98978711839283,223.72763064556455,226.7678105008058,26034900
2021-03-16,229.42198181152344,231.69003760054653,227.71369071508823,228.04183270088785,28092200
2021-03-17,228.77529907226562,230.2326604691498,225.09814181771011,227.9163306183846,29562100
2021-03-18,222.6756591796875,226.02467445832062,222.29925760760807,224.45150173889445,34833000
2021-03-19,222.3185577392578,224.3646365079972,221.35342402166046,222.96519556283542,46430700
2021-03-22,227.76193237304688,228.6401929449053,222.11589371244168,222.24136581989566,30127000
2021-03-23,229.29649353027344,232.64550904639754,228.8042805862718,229.2096350213508,31638400
2021-03-24,227.25039672851562,229.70182994648408,227.11527859408858,229.5570657763023,25620100
2021-03-25,224.23916625976562,228.6787872880025,223.49602389436822,227.09596856717204,34061900
2021-03-26,228.23483276367188,228.45682413692484,223.47673028476513,223.47673028476513,25479900
2021-03-29,227.03810119628906,228.54370770582582,223.79525074237355,228.34102310949228,25227500
2021-03-30,223.7662811279297,225.69654875990918,223.0424307659374,225.38769886994126,24792000
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500
2021-04-01,233.9001922607422,234.37309841770448,229.7501137990221,230.15546824503565,30338000
2021-04-05,240.3858642578125,241.24483268507507,234.23795240760288,234.2958580748924,36910600
2021-04-06,239.2180633544922,240.70436292110418,238.2722363575573,238.97677990540257,22931900
2021-04-07,241.18690490722656,242.18099143665538,238.5714008362418,239.16977901561057,22719800
2021-04-08,244.4201202392578,245.2790886808402,243.21370306137402,243.95686016644666,23625200
2021-04-09,246.92950439453125,247.06462254609167,243.63839439187007,244.05339488352917,24326800
2021-04-12,246.98741149902344,248.68605653049582,245.74238056329435,245.82925380369397,27148700
2021-04-13,249.4774169921875,250.15302240775816,247.87529141105716,248.29032131387373,23837500
2021-04-14,246.67855834960938,249.80558261321102,246.263557861005,248.50267547240887,23070900
2021-04-15,250.4522247314453,250.86722520261156,248.74394848395266,248.93695757462353,25627500
2021-04-16,251.64894104003906,251.89988521672936,248.6184366640014,250.42323189532468,24878600
2021-04-19,249.7187042236328,252.36319080301237,248.83079764211058,251.11815998275338,23209300
2021-04-20,249.2554168701172,251.12777843976397,247.88491417706646,248.83075572317418,19722900
2021-04-21,251.4945526123047,251.59107188300158,248.28067001827566,249.91174849635092,24030400
2021-04-22,248.20347595214844,252.6527286978144,246.7268076678221,251.1374615407011,25606200
2021-04-23,252.04466247558594,252.39212592702822,248.29993896822205,248.88868584716414,21462600
2021-04-26,252.43075561523438,253.2897389098218,251.09889559610295,252.53693565833504,19763300
2021-04-27,252.83612060546875,254.01358510269813,251.05061705876582,252.45970425920484,31014200
2021-04-28,245.68446350097656,247.59543907281633,244.13059745767012,247.1514563079096,46903100
2021-04-29,243.7059326171875,247.17077418111876,240.31831825190145,246.55308913291572,40589000
2021-04-30,243.38743591308594,244.25606517378202,240.89740365536738,241.03252179901702,30945100
2021-05-03,243.07858276367188,245.48177106227146,242.36437849908148,244.56488223382027,19626600
2021-05-04,239.15048217773438,242.4512525173685,237.19126187004235,242.21961511888318,32756100
2021-05-05,237.8765106201172,240.80086463169096,237.2491795889398,240.3762034359768,21901300
2021-05-06,241.0228271484375,241.14829923803285,236.15855993418504,237.85718989078077,26491100
2021-05-07,243.65768432617188,245.43352697425988,242.41265348382987,243.35848047928084,27032900
2021-05-10,238.5617218017578,242.95308273061082,238.50381614067626,242.12306722597756,29299900
2021-05-11,237.6448974609375,238.0020069901751,234.11251885594532,236.02347970478024,33641600
2021-05-12,230.6669464111328,235.85937025211751,229.76937916968018,233.72641836828552,36684400
2021-05-13,234.55642700195312,237.03682752191128,233.002561254795,233.36931675001574,29624300
2021-05-14,239.49794006347656,240.49202667228946,236.93069541766891,237.0175539228803,23901100
2021-05-17,236.63148498535156,237.99232710284414,235.0293741579172,237.95372823274968,24970200
2021-05-18,234.60472106933594,237.81861832476685,234.43098933096988,237.68350018460333,20168000
2021-05-19,235.18511962890625,235.29153007323154,230.8126526239223,231.49947159665862,25739800
2021-05-20,238.43544006347656,239.85746373285232,235.9009557257646,235.99769785378354,21800700
2021-05-21,237.16818237304688,240.22505038476098,236.75222372349592,239.48986044657133,21863100
2021-05-24,242.5951385498047,242.96274098079692,239.43185940713963,239.7027196949933,21411500
2021-05-25,243.5044403076172,244.5008222997272,242.63382013845728,243.55281137496547,17704300
2021-05-26,243.28195190429688,244.68462429730863,242.56609848322825,243.22389776682317,17771600
2021-05-27,241.17312622070312,243.27230093259868,241.11508683634887,242.97242093958207,24426200
2021-05-28,241.5310516357422,243.85273039340433,241.41497286413195,242.80797716657332,18270200
2021-06-01,239.32540893554688,243.08844740625992,238.89978195493217,243.0304080343932,23213300
2021-06-02,239.22872924804688,241.13443439495413,237.81637362110837,240.03164182736944,19406700
2021-06-03,237.69061279296875,238.30004104454875,235.06905429355336,237.21659992104807,25307700
2021-06-04,242.60479736328125,243.4367295750605,239.43185003481568,239.6736906224169,25281100
2021-06-07,245.52621459960938,245.79707485347862,241.65676553201814,241.82121534609755,23079200
2021-06-08,244.32669067382812,247.6544191769982,244.26863653975062,246.83215535983035,22455000
2021-06-09,245.3134002685547,247.19008547815795,244.94581263464914,245.5262211538155,17937600
2021-06-10,248.8442840576172,249.05710495769495,245.39080810777045,245.9905680475651,24563600
2021-06-11,249.4730682373047,250.0534619780059,248.2348161996662,249.56978084638592,18999700
2021-06-14,251.40785217285156,251.46589156063672,248.41867609411415,249.48278073944263,19150500
2021-06-15,249.92771911621094,251.50452444833414,249.2699198124895,251.2917035534177,18038900
2021-06-16,248.979736328125,252.07527825904396,246.1163371628181,250.93379772554678,27220000
2021-06-17,252.3848419189453,253.2071058556438,247.6544551779523,247.7124945596903,27565500
2021-06-18,250.96279907226562,253.73912420146243,250.30499978120227,251.15628334448667,37202200
2021-06-21,254.0583953857422,254.91933258256324,249.50212668410757,251.3401093654806,26696100
2021-06-22,256.8444519042969,257.11531224988556,253.83593888428604,254.14550199969128,24694100
2021-06-23,256.61224365234375,258.121326813584,255.79966268256524,257.30874584380547,19518700
2021-06-24,257.98590087890625,259.10804489275193,256.80571747827196,257.4731999479005,21446900
2021-06-25,256.37042236328125,258.52765156160484,256.11892816514353,257.5409523499183,25611100
2021-06-28,259.94964599609375,260.12376415677653,257.2313597974926,257.50222011018576,19590000
2021-06-29,262.5421447753906,262.7839853710794,259.23378195844055,260.0947191278828,19937800
2021-06-30,262.0584716796875,262.50345012346537,260.80091235187956,261.8553338390695,21656500
2021-07-01,262.7355651855469,262.9677226540688,260.80084089039786,260.81049443721963,16725300
2021-07-02,268.5881652832031,268.9267480285578,263.60625481216545,263.9158178662931,26458000
2021-07-06,268.5978088378906,270.251990037587,265.34745629085984,268.9557281508869,31565600
2021-07-07,270.79376220703125,271.5289671123021,268.10449579016444,270.28106129192366,23260000
2021-07-08,268.3656311035156,269.6328732076894,265.89883981192884,267.8625838721146,24618600
2021-07-09,268.86865234375,268.9750480154504,266.3341681021234,266.7211070779772,23916700
2021-07-12,268.2688903808594,270.63891004018603,267.55302228356345,270.0488332729482,18931700
2021-07-13,271.80950927734375,273.6184723184139,268.33668165702954,268.46241397623965,26120100
2021-07-14,273.2895812988281,274.402042236857,271.3935295989676,273.13479976078486,23113700
2021-07-15,271.85784912109375,273.2895560746804,270.6970024536931,272.7961918128015,22604200
2021-07-16,271.58697509765625,274.8276448188049,270.3390694215549,272.86390046289694,26186800
2021-07-19,267.96905517578125,271.2193785154485,265.4926099108282,269.8263743637179,32935600
2021-07-20,270.20361328125,271.79975498621775,267.243487349404,268.95570779341654,26259700
2021-07-21,272.21575927734375,272.3318380358486,268.2399141907731,269.7973534033063,24364300
2021-07-22,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100
2021-07-23,280.2159423828125,280.5254759840039,277.14938989604514,277.99099064976605,22768100
2021-07-26,279.6160888671875,280.2352149712231,277.2847714708642,279.56773255599114,23176100
2021-07-27,277.18804931640625,280.12880995797667,273.7152216055181,279.9837114923662,33604100
2021-07-28,276.87847900390625,280.6802063113132,274.5664685999018,279.5580623373282,33566900
2021-07-29,277.1492919921875,279.2000952932535,276.74298684690376,276.89776835360453,18168300
2021-07-30,275.6111755371094,277.30405943374484,274.64381331046053,275.8626991629348,20944800
2021-08-02,275.5242004394531,277.4105396433089,274.47943238423215,277.01391746693434,16267400
2021-08-03,277.74908447265625,277.8555096866815,274.7309185417036,276.1045861238973,17879000
2021-08-04,277.1590881347656,278.2038268292768,275.35977821666216,276.8785446943197,16191300
2021-08-05,280.0707702636719,280.17719548604225,276.7624071651543,277.51694870705825,13900200
2021-08-06,280.0127258300781,280.0514285940206,278.2327824689934,279.0937492177482,16589300
2021-08-09,278.9195861816406,282.0344942724014,278.4165683643245,280.2932537711432,16117600
2021-08-10,277.0912780761719,279.8095639589579,275.8917581909728,279.3742390862678,18616600
2021-08-11,277.58465576171875,279.23883721918764,276.53020475431464,277.83614991402504,13955900
2021-08-12,280.3512268066406,280.5060082956983,276.99447891167546,277.2750222056894,14561300
2021-08-13,283.2921142578125,283.34047057422725,279.8579596671062,280.03210735363274,18249000
2021-08-16,284.98492431640625,285.19774519194135,280.5543886861445,283.6209400034158,22507600
2021-08-17,283.5145568847656,283.8531396263092,281.5798321005821,282.8471039940551,20075300
2021-08-18,281.77972412109375,285.743807621924,281.33386418353535,283.04939266823664,21813000
2021-08-19,287.63372802734375,288.3121898941997,279.754040316295,279.80248920189575,29850500
2021-08-20,294.9901428222656,296.42459108500674,288.8841026452702,290.49300243807807,40817600
2021-08-23,295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200
2021-08-24,293.3035888671875,296.240306633926,292.7026808112581,295.6296969712658,18175800
2021-08-25,292.7124328613281,295.2129928490699,291.17138560708065,294.9319124080589,20006100
2021-08-26,289.88226318359375,293.11943496903467,289.74658858009593,291.7237641949672,17666100
2021-08-27,290.492919921875,291.6075104848054,287.691876313099,289.7853828134745,22605700
2021-08-30,294.2438049316406,294.8544147543633,291.79169360955285,291.8498441090429,16348100
2021-08-31,292.58642578125,295.12576258561967,292.21811960448053,295.0482384538085,26285300
2021-09-01,292.5379333496094,295.79450871358483,292.20840404351725,293.54592448346756,18983800
2021-09-02,291.87884521484375,294.02080027682723,290.93870627446864,292.8965378535566,16285600
2021-09-03,291.8692321777344,293.2842768886712,291.016318792049,291.72382635847964,14747900
2021-09-07,290.9387512207031,291.82073981261544,289.0197257723892,291.74321568037084,17180400
2021-09-08,290.9678039550781,291.3554837424543,288.3121663545763,290.5510489231006,15046800
2021-09-09,288.09893798828125,292.83840990404906,287.85663442395133,291.5590399856498,19927000
2021-09-10,286.60638427734375,290.6867982308049,286.28655653709137,289.23297661895947,19633400
2021-09-13,287.8469543457031,289.34925430375523,285.02653709658307,288.3897120041516,23652900
2021-09-14,290.5607604980469,292.11150927882005,288.9227859804773,290.3378305630741,21853400
2021-09-15,295.4359130859375,295.9205202409588,292.52827015580954,293.92394112851684,28356300
2021-09-16,295.82354736328125,295.9107730883911,291.50086048766883,294.4085029702731,19550800
2021-09-17,290.6382751464844,295.1257418986499,290.308745847756,294.8059142074956,41372500
2021-09-20,285.2397766113281,289.52371713134244,280.60693311638306,287.20728059483235,38278700
2021-09-21,285.7243957519531,288.380063343939,285.01688816382256,286.58701077286617,22364100
2021-09-22,289.3880310058594,290.9775568658494,285.4433507617661,287.595007975852,26626300
2021-09-23,290.3378601074219,291.6366038397817,288.3703560801645,289.6497261728447,18604600
2021-09-24,290.13433837890625,290.5704671148013,287.7888265018128,289.04882297657673,14999000
2021-09-27,285.11376953125,287.34295047966873,283.9216253531589,287.02312279085345,23571700
2021-09-28,274.79156494140625,281.82806861765954,274.0452807489207,280.87822817244177,43186200
2021-09-29,275.25689697265625,277.9416102844579,274.29738415594045,276.3230387568277,26353700
2021-09-30,273.24090576171875,278.9689361892325,272.9501237277574,276.9142066260927,32343600
2021-10-01,280.1998596191406,281.05277293433414,272.6302983139076,273.43473316733105,30086300
2021-10-04,274.3942565917969,278.8914253103499,271.6223177870567,278.5521943769814,31350700
2021-10-05,279.8703308105469,281.45982688238934,275.3053101600691,275.3053101600691,24993000
2021-10-06,284.0863952636719,284.5904056402625,276.7203900908652,276.98206730927467,28002600
2021-10-07,285.7728271484375,287.5077289354926,284.87146499587226,286.0926548361611,20430500
2021-10-08,285.7728271484375,287.5077289354926,284.7163871667097,287.10064593668193,17685700
2021-10-11,285.17193603515625,288.79678807629915,283.7374882135025,283.9022676599514,19298600
2021-10-12,283.863525390625,286.34471195119124,283.34984292874395,286.2477845931223,17974100
2021-10-13,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300
2021-10-14,293.42962646484375,293.93360724782497,288.6610791409722,289.99859959442665,27262900
2021-10-15,294.8447265625,295.0773581491236,291.2683227907257,293.0323002304024,25384800
2021-10-18,297.82989501953125,298.72155568513193,293.3715029573013,294.2244163439284,22729300
2021-10-19,298.740966796875,299.7780037312189,297.76205078252724,298.85726779302,17682100
2021-10-20,297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100
2021-10-21,301.19305419921875,301.4450298115465,296.92848749122396,297.713578309162,16918100
2021-10-22,299.6423034667969,301.51288001031764,298.32415660771585,300.8441197616063,17449300
2021-10-25,298.64398193359375,299.8748733432088,297.02538117405123,299.8360964926019,17554500
2021-10-26,300.5630187988281,302.7825277274314,299.0995253850251,301.42563368433815,28107300
2021-10-27,313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700
2021-10-28,314.36468505859375,314.8686658800546,311.4667139954873,314.3452818413346,26297900
2021-10-29,321.41082763671875,321.77913378740067,313.92849237878045,314.15142230631733,34766000
2021-11-01,319.2301330566406,321.284862793326,316.32248993988014,321.15886019244095,27073200
2021-11-02,322.8744201660156,323.18457589423457,319.84077415142025,320.1412282699829,26487100
2021-11-03,323.7175598144531,324.58984672468614,320.47068615818483,323.62063247374465,21500100
2021-11-04,326.08245849609375,326.1793858408279,319.3658105568457,322.6417595935785,23992200
2021-11-05,325.7141418457031,328.36010742357934,324.12464583991834,328.08872861390523,22570100
2021-11-08,326.6155090332031,327.2551940040051,324.14402446343985,326.915963092176,20897000
2021-11-09,325.6075439453125,328.2922568095031,324.2312466755597,326.7318064632748,21307400
2021-11-10,320.6160888671875,324.32819631868085,319.7632051014801,324.2700458250661,25500900
2021-11-11,322.1958312988281,323.49457462384794,320.3349568186465,321.05216577683456,16849800
2021-11-12,326.35382080078125,326.84812952926194,323.5140301700109,323.6400327539822,23831000
2021-11-15,325.723876953125,327.4781525778822,323.74667137753664,327.1486232449633,16723000
